timestamp,mid,spread,spread_change,imbalance,trade_count
1769956126541637,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126541892,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126542154,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126542540,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126542926,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126543247,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126543564,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126543865,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126544169,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126544461,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126544756,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126545070,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126545362,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126545734,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126546096,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126546530,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126546779,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126547042,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126547389,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126547691,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126547953,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126548204,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126548493,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126548738,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126548981,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126549222,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126549464,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126550001,77844.315,0.010000000009313226,0.0,0.04882707754605216,72
1769956126646577,77849.995,0.00999999999476131,-1.4551915228366852e-11,0.7983774481684832,0
1769956126714839,77849.995,0.00999999999476131,0.0,0.742099509055654,0
1769956126724495,77849.995,0.00999999999476131,0.0,0.742099509055654,1
1769956126746482,77849.995,0.00999999999476131,0.0,0.742099509055654,1
1769956126846494,77849.995,0.00999999999476131,0.0,0.7873041624374105,0
1769956126882127,77849.995,0.00999999999476131,0.0,0.781698157120792,0
1769956126946318,77849.995,0.00999999999476131,0.0,0.781698157120792,1
1769956126952122,77849.995,0.00999999999476131,0.0,0.8831406999212768,0
1769956126972818,77849.995,0.00999999999476131,0.0,0.8831406999212768,1
1769956127048610,77849.995,0.00999999999476131,0.0,0.8831406999212768,1
1769956127122772,77849.995,0.00999999999476131,0.0,0.8856129948845617,0
1769956127146185,77849.995,0.00999999999476131,0.0,0.8856129948845617,1
1769956127189240,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127189986,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127190401,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127190783,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127191131,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127191499,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127192030,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127192478,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127192838,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127193194,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127193550,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127193931,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127194286,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127194630,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127194995,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127195346,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127195700,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127196047,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127196387,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127196728,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127197068,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127197409,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127197808,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127198105,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127198402,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127198699,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127199005,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127200177,77849.995,0.00999999999476131,0.0,0.9036450807342032,27
1769956127200581,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127200921,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127201247,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127201552,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127201982,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127202327,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127202632,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127202955,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127203264,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127203559,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127203855,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127204149,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127204442,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127204735,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127205028,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127205320,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127205614,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127205886,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127206153,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127206420,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127206688,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127206949,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127207214,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127207495,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127207890,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127208253,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127208634,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127209060,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127209509,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127209996,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127210355,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127210680,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127211001,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127211400,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127211720,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127211995,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127212261,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127212525,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127212785,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127213040,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127213297,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127213554,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127213811,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127214064,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127214317,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127214568,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127214823,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127215140,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127215397,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127215675,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127215930,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127216244,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127217174,77849.995,0.00999999999476131,0.0,0.9036450807342032,53
1769956127217460,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127217725,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127217998,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127218263,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127218518,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127218774,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127219082,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127219344,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127219622,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127219848,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127220074,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127220483,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127220754,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127220986,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127221267,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127221495,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127221717,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127221940,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127222162,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127222382,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127222602,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127222823,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127223044,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127223266,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127223489,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127223743,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127223969,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127224195,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127224417,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127224641,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127238503,77849.995,0.00999999999476131,0.0,0.9036450807342032,31
1769956127238824,77849.995,0.00999999999476131,0.0,0.9036450807342032,0
1769956127246975,77849.995,0.00999999999476131,0.0,0.9036450807342032,2
1769956127250166,77855.345,0.010000000009313226,1.4551915228366852e-11,0.9668859846777828,0
1769956127250487,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127250735,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127250973,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127251213,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127251450,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127251675,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127251898,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127252193,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127252456,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127252697,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127252930,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127253158,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127253383,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127253608,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127253826,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127254042,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127254340,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127254671,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127255067,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127255303,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127255522,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127255739,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127255969,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127256190,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127256410,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127256633,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127256848,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127257042,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127257306,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127257511,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127257711,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127257906,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127258108,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127266528,77855.345,0.010000000009313226,0.0,0.9668859846777828,34
1769956127266749,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127266947,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127267152,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127267358,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127267555,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127267749,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127267943,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127268158,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127268350,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127268545,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127268746,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127268939,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127269135,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127269327,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127269522,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127269718,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127269934,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127270127,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127270319,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127270512,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127270720,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127271016,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127271461,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127271747,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127271979,77855.345,0.010000000009313226,0.0,0.9668859846777828,0
1769956127346302,77855.345,0.010000000009313226,0.0,0.9668859846777828,26
1769956127446890,77855.345,0.010000000009313226,0.0,0.7825853396493626,0
1769956127475202,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127476154,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127476749,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127477286,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127477813,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127478324,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127479480,77855.345,0.010000000009313226,0.0,0.7744472199093347,6
1769956127480018,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127480444,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127480860,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127481274,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127481680,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127482054,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
1769956127482423,77855.345,0.010000000009313226,0.0,0.7744472199093347,0
