timestamp,mid,spread,spread_change,imbalance,trade_count
1780653904644129,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644250,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644372,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644494,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644616,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644739,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644861,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904644985,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645109,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645231,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645351,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645472,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645595,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645721,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645841,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904645965,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646093,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646216,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646345,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646466,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646589,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646711,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904646838,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647021,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647185,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647320,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647448,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647576,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647701,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647831,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904647954,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648085,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648214,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648341,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648468,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648593,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648715,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648842,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904648965,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649090,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649212,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649339,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649461,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649586,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649711,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649838,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904649962,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650084,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650205,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650334,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650506,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650635,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650755,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904650877,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651002,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651126,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651245,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651366,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651490,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651611,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651734,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904651855,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652076,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652220,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652346,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652470,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652591,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652715,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652836,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904652960,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653083,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653206,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653331,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653456,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653580,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653701,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653826,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904653950,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654072,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654193,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654315,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654440,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654561,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654682,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654801,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904654923,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655046,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655168,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655288,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655409,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655535,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655681,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655801,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904655922,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904656047,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904656169,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904686816,62822.005000000005,0.010000000002037268,0.0,-0.9865951796281955,157
1780653904834591,62821.005000000005,0.010000000002037268,0.0,-0.9950641259052474,0
1780653904897101,62821.005000000005,0.010000000002037268,0.0,-0.9947191849806896,0
1780653905041531,62821.005000000005,0.010000000002037268,0.0,-0.9949810273467897,0
1780653905113927,62821.005000000005,0.010000000002037268,0.0,-0.9948821137035675,0
1780653905185637,62821.005000000005,0.010000000002037268,0.0,-0.996050527446025,0
1780653905325439,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905325634,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905325770,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905325901,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326030,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326165,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326293,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326415,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326537,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326660,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326784,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905326911,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327034,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327157,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327279,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327401,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327523,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327646,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327771,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905327892,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328015,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328143,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328268,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328396,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328518,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328643,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328767,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905328894,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329017,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329143,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329267,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329387,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329530,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329657,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905329803,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330017,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330194,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330341,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330476,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330608,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330737,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905330883,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331018,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331146,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331270,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331397,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331524,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331658,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331784,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905331910,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332035,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332162,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332287,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332410,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332548,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332672,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332795,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905332923,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333048,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333173,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333297,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333427,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333552,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333676,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333799,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905333925,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334049,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334174,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334298,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334453,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334582,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334709,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905334832,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335034,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335210,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335336,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335466,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335595,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335722,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335843,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905335967,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336092,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336216,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336344,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336474,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336598,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336725,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336852,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905336974,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337099,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337222,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337346,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337470,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337594,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337718,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337842,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905337966,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338090,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338212,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338336,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338463,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338588,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338712,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338836,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905338959,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905339083,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905339210,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
1780653905339333,62821.005000000005,0.010000000002037268,0.0,-0.9960071398286233,0
