timestamp,mid,spread,spread_change,imbalance,trade_count
1780654012149816,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012150357,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012150857,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012151336,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012151816,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012152282,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012152751,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012153215,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012153679,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012154191,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012154671,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012155088,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012155508,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012155923,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012156393,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012157023,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012157567,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012158084,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012158648,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012634336,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,35
1780654012635864,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012636633,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012637283,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012637832,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012638378,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012638916,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012639455,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012640001,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012640535,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012641069,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012641581,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012642226,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012642708,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012643182,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012643649,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012644118,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012644587,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012645053,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012645532,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012645997,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012646476,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012646942,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012647412,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012647889,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012648402,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012648869,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012649304,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012649735,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012650152,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014139434,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,30
1780654014141333,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014142047,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014142709,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014143430,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014144079,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014144711,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014145279,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014145750,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014146220,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014146697,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014147201,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014147676,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014148139,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014148600,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014149061,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014149607,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014150110,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014150593,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014151068,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014151559,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014152034,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014152502,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014152988,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014153413,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014153827,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014154244,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014154755,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014155238,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014155684,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014156116,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014156561,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014156983,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014157776,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014158396,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014158948,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014159404,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014159843,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014160269,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014160693,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014161115,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014161727,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014162268,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014162750,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014163206,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014163650,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014164086,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014164514,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014164937,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014165362,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014165786,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014166212,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014166798,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014167273,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014167686,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014168079,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014168465,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014168851,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014169230,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014169605,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014169976,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014170343,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014170774,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014171148,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014171563,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014171939,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014172305,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654014547967,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,67
1780654014839206,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014840352,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014841057,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014841707,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014842337,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014843101,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014843783,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014844420,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014845037,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014845606,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014846181,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014846703,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014847281,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014847790,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014848267,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014848733,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014849187,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014849650,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014850101,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014850563,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014851024,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014851473,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014851930,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014852382,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014852837,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014853284,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014853739,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014854201,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014854649,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014855080,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014855490,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014855888,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014856335,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014856732,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014857355,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014857947,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654014858482,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654015054618,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,37
1780654015056563,62684.005000000005,0.010000000002037268,0.0,-0.8935952620120086,0
1780654015199451,62682.005000000005,0.010000000002037268,0.0,-0.9658310128528641,0
1780654015759266,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015760536,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015761235,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015761798,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015762336,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015762932,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015763447,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015763960,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015764465,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015764932,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015765553,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015766081,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015766682,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015767211,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015767703,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015768202,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015768700,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015769237,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015769751,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015770308,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015770856,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015771364,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015771804,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015772220,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015772631,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015773317,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015773879,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015774465,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015775083,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015775670,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015776248,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015776887,62682.005000000005,0.010000000002037268,0.0,-0.6659556026388018,0
1780654015777981,62682.005000000005,0.010000000002037268,0.0,-0.9941380920267676,31
1780654015778462,62682.005000000005,0.010000000002037268,0.0,-0.9941380920267676,0
1780654015778912,62682.005000000005,0.010000000002037268,0.0,-0.9941380920267676,0
